# BEGIN PLOT
RatioPlotReference=Rivet_ATLASH_FULL.yoda/ATLAS_histo/Phiemu
RatioPlot=1
DrawOnly=Rivet_ATLASH_FULL.yoda/ATLAS_histo/Phiemu Rivet_ATLASH_WW.yoda/ATLAS_histo/Phiemu
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_FULL.yoda/ATLAS_histo/Phiemu
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_FULL.yoda/ATLAS_histo/Phiemu
ScaledBy=0.00014757969303423848
Title=Rivet_ATLASH_FULL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-01	1.136821e-01	7.307761e-03	7.307761e-03
3.141593e-01	6.283185e-01	1.085148e-01	7.139747e-03	7.139747e-03
6.283185e-01	9.424778e-01	1.179099e-01	7.442409e-03	7.442409e-03
9.424778e-01	1.256637e+00	1.273052e-01	7.733240e-03	7.733240e-03
1.256637e+00	1.570796e+00	1.428074e-01	8.190566e-03	8.190566e-03
1.570796e+00	1.884956e+00	1.470348e-01	8.310897e-03	8.310897e-03
1.884956e+00	2.199115e+00	1.879045e-01	9.395223e-03	9.395223e-03
2.199115e+00	2.513274e+00	1.972997e-01	9.627239e-03	9.627239e-03
2.513274e+00	2.827433e+00	2.137413e-01	1.002035e-02	1.002035e-02
2.827433e+00	3.141593e+00	2.367589e-01	1.054608e-02	1.054608e-02
3.141593e+00	3.455752e+00	2.311225e-01	1.041980e-02	1.041980e-02
3.455752e+00	3.769911e+00	2.090437e-01	9.909622e-03	9.909622e-03
3.769911e+00	4.084070e+00	1.911928e-01	9.477075e-03	9.477075e-03
4.084070e+00	4.398230e+00	1.785087e-01	9.157301e-03	9.157301e-03
4.398230e+00	4.712389e+00	1.536119e-01	8.494757e-03	8.494757e-03
4.712389e+00	5.026548e+00	1.399888e-01	8.109335e-03	8.109335e-03
5.026548e+00	5.340708e+00	1.282444e-01	7.761703e-03	7.761703e-03
5.340708e+00	5.654867e+00	1.254262e-01	7.675960e-03	7.675960e-03
5.654867e+00	5.969026e+00	1.235472e-01	7.618245e-03	7.618245e-03
5.969026e+00	6.283185e+00	1.094544e-01	7.170592e-03	7.170592e-03
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_WW.yoda/ATLAS_histo/Phiemu
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_WW.yoda/ATLAS_histo/Phiemu
ScaledBy=0.025697946379778746
Title=Rivet_ATLASH_WW
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.141593e-01	9.874576e-02	9.777287e-03	9.777287e-03
3.141593e-01	6.283185e-01	1.152034e-01	1.056068e-02	1.056068e-02
6.283185e-01	9.424778e-01	9.293718e-02	9.485362e-03	9.485362e-03
9.424778e-01	1.256637e+00	1.258525e-01	1.103799e-02	1.103799e-02
1.256637e+00	1.570796e+00	1.548955e-01	1.224556e-02	1.224556e-02
1.570796e+00	1.884956e+00	1.577992e-01	1.235979e-02	1.235979e-02
1.884956e+00	2.199115e+00	1.829702e-01	1.330913e-02	1.330913e-02
2.199115e+00	2.513274e+00	1.887788e-01	1.351873e-02	1.351873e-02
2.513274e+00	2.827433e+00	2.275027e-01	1.484064e-02	1.484064e-02
2.827433e+00	3.141593e+00	2.410553e-01	1.527626e-02	1.527626e-02
3.141593e+00	3.455752e+00	2.575137e-01	1.578918e-02	1.578918e-02
3.455752e+00	3.769911e+00	2.216941e-01	1.464996e-02	1.464996e-02
3.769911e+00	4.084070e+00	1.926512e-01	1.365668e-02	1.365668e-02
4.084070e+00	4.398230e+00	1.974911e-01	1.382714e-02	1.382714e-02
4.398230e+00	4.712389e+00	1.674807e-01	1.273332e-02	1.273332e-02
4.712389e+00	5.026548e+00	1.326292e-01	1.133128e-02	1.133128e-02
5.026548e+00	5.340708e+00	1.152031e-01	1.056065e-02	1.056065e-02
5.340708e+00	5.654867e+00	1.045544e-01	1.006075e-02	1.006075e-02
5.654867e+00	5.969026e+00	1.074587e-01	1.019953e-02	1.019953e-02
5.969026e+00	6.283185e+00	1.006820e-01	9.872686e-03	9.872686e-03
# END HISTO1D

