# BEGIN PLOT
RatioPlotReference=Rivet_ATLASH_FULL.yoda/ATLAS_histo/Eta1
RatioPlot=1
DrawOnly=Rivet_ATLASH_FULL.yoda/ATLAS_histo/Eta1 Rivet_ATLASH_WW.yoda/ATLAS_histo/Eta1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D Rivet_ATLASH_FULL.yoda/ATLAS_histo/Eta1
ErrorBars=1
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=Rivet_ATLASH_FULL.yoda/ATLAS_histo/Eta1
ScaledBy=9.2489826119126898e-05
Title=Rivet_ATLASH_FULL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	4.032556e-02	3.862489e-03	3.862489e-03
-2.250000e+00	-2.000000e+00	5.771364e-02	4.620790e-03	4.620790e-03
-2.000000e+00	-1.750000e+00	1.013688e-01	6.123916e-03	6.123916e-03
-1.750000e+00	-1.500000e+00	1.439142e-01	7.296738e-03	7.296738e-03
-1.500000e+00	-1.250000e+00	1.949686e-01	8.492964e-03	8.492964e-03
-1.250000e+00	-1.000000e+00	2.271550e-01	9.167230e-03	9.167230e-03
-1.000000e+00	-7.500000e-01	2.741398e-01	1.007078e-02	1.007078e-02
-7.500000e-01	-5.000000e-01	2.896781e-01	1.035225e-02	1.035225e-02
-5.000000e-01	-2.500000e-01	3.248243e-01	1.096229e-02	1.096229e-02
-2.500000e-01	0.000000e+00	3.307436e-01	1.106172e-02	1.106172e-02
0.000000e+00	2.500000e-01	3.496116e-01	1.137286e-02	1.137286e-02
2.500000e-01	5.000000e-01	3.170551e-01	1.083040e-02	1.083040e-02
5.000000e-01	7.500000e-01	3.181650e-01	1.084934e-02	1.084934e-02
7.500000e-01	1.000000e+00	2.537921e-01	9.689826e-03	9.689826e-03
1.000000e+00	1.250000e+00	2.338143e-01	9.300633e-03	9.300633e-03
1.250000e+00	1.500000e+00	1.727710e-01	7.994888e-03	7.994888e-03
1.500000e+00	1.750000e+00	1.553829e-01	7.581910e-03	7.581910e-03
1.750000e+00	2.000000e+00	9.174992e-02	5.826125e-03	5.826125e-03
2.000000e+00	2.250000e+00	7.362192e-02	5.218918e-03	5.218918e-03
2.250000e+00	2.500000e+00	4.439512e-02	4.052701e-03	4.052701e-03
# END HISTO1D

# BEGIN HISTO1D Rivet_ATLASH_WW.yoda/ATLAS_histo/Eta1
ErrorBars=1
LineColor={[HTML]{3366FF}}
LineStyle=solid
Path=Rivet_ATLASH_WW.yoda/ATLAS_histo/Eta1
ScaledBy=0.0089026285635543014
Title=Rivet_ATLASH_WW
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.250000e+00	4.003792e-02	4.107805e-03	4.107805e-03
-2.250000e+00	-2.000000e+00	6.406068e-02	5.196008e-03	5.196008e-03
-2.000000e+00	-1.750000e+00	1.040986e-01	6.623636e-03	6.623636e-03
-1.750000e+00	-1.500000e+00	1.378148e-01	7.621175e-03	7.621175e-03
-1.500000e+00	-1.250000e+00	1.778527e-01	8.657734e-03	8.657734e-03
-1.250000e+00	-1.000000e+00	2.174692e-01	9.573547e-03	9.573547e-03
-1.000000e+00	-7.500000e-01	2.596144e-01	1.046016e-02	1.046016e-02
-7.500000e-01	-5.000000e-01	3.177747e-01	1.157267e-02	1.157267e-02
-5.000000e-01	-2.500000e-01	3.337899e-01	1.186071e-02	1.186071e-02
-2.500000e-01	0.000000e+00	3.434833e-01	1.203170e-02	1.203170e-02
0.000000e+00	2.500000e-01	3.531767e-01	1.220029e-02	1.220029e-02
2.500000e-01	5.000000e-01	3.253609e-01	1.170999e-02	1.170999e-02
5.000000e-01	7.500000e-01	3.059741e-01	1.135576e-02	1.135576e-02
7.500000e-01	1.000000e+00	2.747866e-01	1.076148e-02	1.076148e-02
1.000000e+00	1.250000e+00	2.170477e-01	9.564266e-03	9.564266e-03
1.250000e+00	1.500000e+00	1.791170e-01	8.688454e-03	8.688454e-03
1.500000e+00	1.750000e+00	1.369719e-01	7.597832e-03	7.597832e-03
1.750000e+00	2.000000e+00	1.036772e-01	6.610215e-03	6.610215e-03
2.000000e+00	2.250000e+00	5.942472e-02	5.004464e-03	5.004464e-03
2.250000e+00	2.500000e+00	4.214520e-02	4.214520e-03	4.214520e-03
# END HISTO1D

